id_venda,id_produto,id_cliente,data_venda,quantidade,preco_unitario
2841,18,82,2025-07-09,2,598.55
2842,45,177,2024-03-09,3,204.79
2843,3,111,2023-12-27,3,702.67
2844,8,49,2024-09-24,4,337.33
2845,29,85,2025-08-05,5,616.39
2846,46,35,2024-09-18,2,537.71
2847,15,42,2024-03-05,2,29.13
2848,50,21,2024-08-19,5,248.08
2849,21,111,2024-10-02,5,252.97
2850,48,45,2024-11-20,3,69.17
2851,33,83,2025-02-01,5,385.73
2852,15,67,2025-02-19,1,37.26
2853,34,61,2025-04-28,4,204.34
2854,28,134,2024-09-06,4,277.88
2855,33,143,2025-07-10,5,449.34
2856,28,26,2024-01-27,3,389.56
2857,49,44,2024-03-13,4,535.01
2858,35,1,2025-02-01,4,160.72
2859,6,108,2024-07-17,2,455.65
2860,8,91,2024-10-11,3,415.82
2861,9,70,2025-02-09,1,151.17
2862,26,38,2023-11-03,2,534.79
2863,31,75,2024-08-18,2,256.99
2864,6,2,2024-06-15,4,505.58
2865,29,194,2025-08-25,4,439.36
2866,44,179,2024-02-13,1,67.33
2867,37,113,2025-05-25,1,570.89
2868,26,2,2025-07-26,2,665.26
2869,11,133,2024-05-31,3,509.99
2870,47,54,2024-10-13,5,641.75
2871,29,87,2025-03-18,2,579.45
2872,23,128,2024-10-16,4,842.21
2873,48,88,2025-05-17,4,62.58
2874,17,92,2024-03-12,2,579.56
2875,33,70,2023-11-07,2,466.9
2876,38,59,2025-03-03,1,335.77
2877,14,148,2023-09-09,2,432.93
2878,20,33,2023-09-21,3,769.34
2879,47,37,2023-09-08,1,653.41
2880,21,32,2023-12-09,4,308.66
2881,4,8,2024-03-07,3,265.83
2882,41,158,2024-11-02,2,270.43
2883,14,132,2025-01-24,2,537.1
2884,35,52,2023-09-13,1,128.79
2885,7,117,2024-11-16,3,47.0
2886,42,164,2025-07-01,5,123.93
2887,14,66,2024-12-21,2,388.91
2888,39,80,2024-12-15,5,391.04
2889,7,1,2025-08-07,1,48.37
2890,46,42,2024-11-09,2,504.93
2891,43,90,2024-09-06,4,188.81
2892,13,19,2025-03-21,4,118.6
2893,22,161,2023-09-22,4,339.85
2894,39,74,2024-04-17,2,449.1
2895,6,199,2024-12-10,2,487.66
2896,30,18,2024-07-05,4,657.5
2897,40,136,2023-12-06,3,280.35
2898,45,131,2023-09-09,1,171.02
2899,32,11,2023-10-04,3,14.19
2900,41,61,2024-07-06,4,257.66
2901,41,29,2023-09-14,2,242.82
2902,4,182,2024-06-15,2,319.08
2903,10,198,2024-08-30,5,309.4
2904,38,115,2025-06-12,3,332.99
2905,22,184,2025-07-17,3,344.91
2906,32,181,2025-07-17,1,15.9
2907,48,30,2025-04-28,3,79.14
2908,1,60,2024-05-07,4,486.83
2909,26,7,2025-08-20,5,682.93
2910,4,100,2024-06-29,2,382.77
2911,13,123,2024-01-18,4,130.79
2912,6,66,2024-12-31,2,498.89
2913,48,184,2023-09-25,1,65.3
2914,14,130,2024-12-29,1,505.76
2915,2,15,2025-06-30,3,187.31
2916,45,149,2024-12-20,1,174.77
2917,14,53,2025-02-17,3,507.27
2918,46,111,2025-02-19,5,632.62
2919,22,86,2025-03-05,4,275.4
2920,31,78,2025-02-20,5,354.41
2921,9,45,2024-07-31,3,175.59
2922,38,67,2024-03-29,2,426.77
2923,11,113,2024-03-27,4,671.72
2924,34,57,2024-12-31,2,153.57
2925,17,6,2025-04-26,1,588.3
2926,32,185,2024-12-05,3,16.19
2927,1,36,2025-06-03,4,691.45
2928,18,92,2025-06-03,3,624.56
2929,43,162,2023-10-12,2,247.27
2930,33,170,2024-01-30,5,396.5
2931,35,56,2025-06-12,3,109.92
2932,33,116,2023-09-16,1,530.88
2933,12,2,2024-07-03,2,23.86
2934,41,180,2025-08-08,1,254.05
2935,50,79,2024-08-16,1,252.54
2936,43,15,2025-03-24,5,270.03
2937,6,148,2024-08-17,2,446.04
2938,22,79,2024-08-14,5,293.05
2939,28,153,2025-04-13,1,273.44
2940,28,160,2025-02-21,3,296.4
2941,17,38,2024-03-18,2,584.1
2942,36,15,2025-03-28,4,347.29
2943,30,56,2024-08-02,1,588.29
2944,5,18,2023-09-26,5,212.29
2945,45,149,2025-02-28,1,238.0
2946,33,97,2023-11-19,2,492.99
2947,22,34,2024-11-20,2,328.0
2948,33,149,2025-08-09,4,430.52
2949,48,44,2025-01-18,2,75.67
2950,27,58,2024-03-27,2,639.86
2951,30,41,2025-07-25,1,725.59
2952,39,195,2024-03-15,5,567.82
2953,44,9,2024-10-23,2,53.02
2954,5,33,2024-05-07,1,272.74
2955,22,64,2023-10-05,3,287.62
2956,13,5,2024-04-07,4,130.75
2957,31,178,2023-11-11,5,258.96
2958,29,124,2025-06-26,2,586.92
2959,38,51,2025-07-20,3,382.83
2960,45,46,2023-10-20,1,244.96
2961,36,129,2024-11-02,3,328.28
2962,46,90,2023-12-24,2,687.38
2963,13,195,2025-06-10,5,133.03
2964,45,181,2025-08-17,5,246.48
2965,37,21,2025-05-31,1,632.61
2966,4,128,2025-01-20,1,346.07
2967,8,120,2024-08-23,2,335.48
2968,10,199,2024-12-08,2,340.97
2969,41,85,2023-09-15,1,260.59
2970,19,155,2025-08-17,5,78.38
2971,26,62,2024-07-24,3,634.38
2972,41,99,2024-11-26,4,221.03
2973,44,88,2024-09-08,1,67.29
2974,14,5,2023-10-13,5,547.71
2975,50,62,2023-09-14,5,275.45
2976,49,30,2024-07-30,5,428.72
2977,19,55,2025-02-07,5,85.72
2978,30,82,2024-03-23,1,734.06
2979,4,144,2023-11-08,5,283.74
2980,4,98,2024-10-12,5,383.78
2981,7,130,2025-01-28,5,61.52
2982,19,90,2024-05-27,2,63.03
2983,26,109,2025-06-26,3,511.78
2984,7,32,2024-05-24,3,49.12
2985,24,99,2023-10-07,5,568.59
2986,8,66,2025-07-03,1,392.76
2987,5,158,2025-02-07,5,240.71
2988,24,153,2024-12-18,5,616.09
2989,46,132,2024-05-17,2,695.1
2990,27,166,2024-11-28,4,667.27
2991,37,195,2024-08-02,2,435.81
2992,3,137,2023-09-27,3,790.84
2993,12,141,2024-09-23,1,27.58
2994,9,149,2025-08-18,2,169.53
2995,45,69,2025-03-11,2,179.47
2996,32,85,2025-02-24,3,17.96
2997,22,100,2024-10-05,4,301.89
2998,17,120,2025-09-01,2,511.26
2999,30,94,2025-08-16,4,749.28
3000,50,71,2024-01-14,2,287.26
3001,42,33,2024-04-28,3,106.07
3002,1,158,2024-11-02,1,571.73
3003,40,49,2024-07-08,2,275.91
3004,28,186,2025-08-18,1,351.87
3005,39,79,2023-12-10,1,415.93
3006,9,167,2024-02-08,5,181.69
3007,50,31,2024-10-25,2,277.04
3008,6,181,2025-04-22,1,448.42
3009,5,28,2023-12-23,5,257.31
3010,38,99,2025-07-05,1,329.19
3011,42,65,2024-05-29,2,106.28
3012,26,33,2024-08-03,2,583.27
3013,45,6,2024-08-08,2,201.85
3014,21,63,2025-01-02,4,267.29
3015,6,174,2023-10-29,1,515.81
3016,36,11,2025-06-20,1,310.42
3017,26,11,2025-04-03,2,577.06
3018,46,47,2025-06-22,5,545.25
3019,11,74,2025-05-20,2,559.06
3020,35,125,2024-12-02,5,131.88
3021,37,72,2025-06-08,5,586.37
3022,1,27,2024-06-24,5,522.97
3023,3,7,2025-07-19,4,650.07
3024,14,42,2024-02-05,4,485.35
3025,39,150,2024-06-19,2,385.58
3026,14,196,2023-11-16,1,401.35
3027,5,2,2025-05-08,3,211.49
3028,26,121,2023-10-17,1,546.08
3029,50,49,2024-10-31,4,276.58
3030,5,77,2024-01-31,5,290.83
3031,37,21,2025-08-15,3,528.94
3032,37,126,2024-08-17,1,554.72
3033,39,100,2024-02-02,2,481.55
3034,27,165,2025-05-21,5,631.44
3035,35,178,2025-08-16,4,120.97
3036,30,46,2024-10-11,1,582.67
3037,13,162,2023-11-23,2,158.8
3038,32,143,2024-12-22,1,15.77
3039,23,30,2025-06-19,1,755.24
3040,39,4,2023-12-09,5,570.11
3041,26,45,2023-11-10,5,494.1
3042,1,177,2023-11-05,4,568.31
3043,31,152,2023-11-06,5,323.26
3044,38,80,2025-08-21,1,418.29
3045,2,61,2025-01-30,1,199.26
3046,11,11,2023-11-10,3,548.29
3047,39,64,2025-05-25,2,490.73
3048,30,125,2024-02-29,1,645.51
3049,19,24,2025-02-18,5,61.58
3050,42,177,2025-07-24,4,127.64
3051,25,80,2025-06-29,1,557.28
3052,20,63,2024-07-11,5,559.27
3053,5,115,2023-11-18,1,223.17
3054,44,109,2024-07-02,3,73.89
3055,40,17,2024-11-27,5,230.53
3056,1,13,2023-10-23,3,682.45
3057,17,191,2024-11-22,2,595.39
3058,17,141,2025-05-08,3,500.22
3059,13,170,2024-10-15,3,119.28
3060,19,173,2025-07-29,3,74.81
3061,18,51,2025-08-16,2,514.17
3062,20,65,2023-10-04,2,583.7
3063,10,189,2023-11-27,5,375.05
3064,16,53,2025-01-12,4,515.71
3065,28,44,2025-07-30,3,325.47
3066,27,153,2024-11-16,2,632.88
3067,31,127,2024-04-02,4,359.61
3068,36,35,2024-10-14,1,272.85
3069,37,89,2025-04-15,5,596.01
3070,1,134,2023-10-18,4,636.2
3071,30,31,2024-05-31,1,720.17
3072,47,31,2023-10-02,4,793.97
3073,9,65,2025-03-21,2,159.15
3074,31,123,2023-09-15,5,274.11
3075,24,128,2024-04-24,3,555.08
3076,1,109,2023-09-18,3,687.53
3077,4,11,2025-05-24,5,314.7
3078,29,110,2024-04-02,1,610.5
3079,47,94,2024-05-26,3,601.92
3080,23,61,2023-12-08,1,765.95
3081,50,64,2024-12-10,3,240.86
3082,16,130,2023-11-22,1,661.87
3083,50,27,2024-10-11,1,269.35
3084,9,82,2024-05-17,3,215.33
3085,34,94,2025-07-10,4,150.91
3086,5,65,2024-02-12,3,297.18
3087,40,4,2024-12-16,3,329.54
3088,12,127,2024-01-04,5,20.0
3089,10,10,2024-09-04,5,274.36
3090,3,64,2023-09-04,4,622.62
3091,9,102,2025-03-31,1,218.15
3092,22,132,2023-10-09,2,279.71
3093,26,181,2024-03-07,3,668.49
3094,24,172,2024-03-03,2,620.7
3095,39,132,2024-03-13,4,391.67
3096,46,200,2025-02-24,4,660.65
3097,27,8,2025-08-21,4,690.36
3098,39,92,2023-10-19,2,507.74
3099,7,125,2024-07-27,2,51.95
3100,18,192,2025-02-03,5,491.43
3101,36,172,2024-05-29,4,279.92
3102,50,3,2024-01-25,2,226.03
3103,43,116,2024-12-12,4,267.14
3104,30,11,2024-11-09,3,604.6
3105,9,99,2025-04-12,2,148.77
3106,27,30,2023-09-27,4,516.02
3107,46,99,2025-01-15,2,504.85
3108,28,144,2023-09-07,5,291.88
3109,14,182,2024-12-12,5,521.35
3110,40,70,2024-12-09,1,284.18
3111,3,141,2023-12-24,3,766.3
3112,7,4,2024-01-18,3,47.65
3113,27,106,2024-12-06,5,629.25
3114,10,51,2024-10-11,4,344.01
3115,22,7,2024-02-15,4,282.56
3116,37,45,2025-04-30,4,598.35
3117,31,82,2024-08-01,2,289.07
3118,40,189,2025-01-16,2,293.05
3119,34,28,2024-01-17,1,221.98
3120,16,23,2023-09-09,2,574.88
3121,29,165,2024-12-25,4,612.88
3122,35,156,2024-12-31,5,137.97
3123,16,66,2024-03-26,1,478.92
3124,37,30,2023-12-17,4,508.34
3125,23,1,2025-02-05,1,695.86
3126,7,177,2023-10-17,4,63.14
3127,8,8,2025-08-30,3,436.97
3128,43,192,2024-04-14,3,186.93
3129,35,65,2023-09-30,4,152.14
3130,12,176,2025-04-25,3,27.17
3131,33,100,2023-10-05,4,577.47
3132,12,102,2024-07-21,4,25.81
3133,19,149,2025-04-02,3,61.97
3134,16,53,2025-07-30,3,567.74
3135,26,173,2025-05-16,1,516.59
3136,39,83,2023-12-07,5,490.6
3137,45,102,2024-05-03,3,197.16
3138,40,126,2025-07-08,2,331.54
3139,35,172,2025-06-15,4,122.05
3140,49,67,2025-05-13,3,577.97
3141,41,59,2024-10-06,3,263.97
3142,26,118,2025-01-14,3,573.52
3143,22,117,2024-02-15,1,299.5
3144,43,55,2024-07-31,2,203.03
3145,7,135,2023-10-09,3,52.0
3146,43,165,2023-09-06,3,259.15
3147,30,178,2024-03-02,1,747.46
3148,23,28,2024-05-15,5,835.74
3149,28,80,2023-09-04,4,376.82
3150,1,101,2025-07-08,5,671.39
3151,12,151,2024-08-01,3,26.43
3152,20,176,2025-05-18,3,571.6
3153,20,14,2023-10-02,3,791.48
3154,25,173,2024-05-16,3,564.95
3155,41,84,2024-07-21,3,303.75
3156,10,75,2024-11-08,1,269.26
3157,38,32,2025-01-29,1,379.03
3158,23,126,2024-08-18,3,584.41
3159,20,193,2023-12-08,1,656.66
3160,50,159,2023-12-26,4,215.76
3161,44,38,2024-05-07,5,60.21
3162,19,57,2024-08-31,1,68.97
3163,29,130,2023-12-12,3,453.16
3164,22,9,2025-06-28,5,375.11
3165,12,127,2025-02-18,1,20.96
3166,47,161,2025-02-08,5,770.66
3167,38,184,2024-03-10,1,407.12
3168,9,117,2024-11-19,3,177.68
3169,1,40,2025-01-17,1,681.42
3170,15,47,2025-02-16,2,29.09
3171,44,140,2023-12-16,2,73.18
3172,33,164,2024-03-11,1,410.29
3173,9,8,2024-05-11,4,199.58
3174,3,129,2024-01-12,4,651.75
3175,20,94,2024-05-09,5,669.06
3176,38,36,2025-06-23,1,388.8
3177,44,9,2024-07-24,1,67.7
3178,1,191,2025-07-03,5,683.78
3179,46,105,2024-01-01,1,717.87
3180,26,33,2024-06-09,4,552.94
3181,38,134,2025-05-04,3,399.49
3182,8,137,2024-02-15,1,377.45
3183,28,102,2024-08-06,4,372.01
3184,22,40,2024-01-30,3,304.49
3185,22,130,2025-01-26,5,341.98
3186,48,99,2025-08-06,3,80.59
3187,48,9,2023-10-13,4,63.89
3188,8,174,2024-06-16,3,379.47
3189,19,126,2023-10-26,3,76.43
3190,11,133,2024-11-13,1,497.24
3191,6,162,2023-12-17,5,491.01
3192,10,125,2024-12-02,5,307.53
3193,48,175,2025-02-15,2,75.75
3194,24,91,2025-01-26,4,500.23
3195,3,175,2023-12-09,5,569.99
3196,12,163,2024-06-29,4,22.08
3197,27,168,2025-04-22,2,702.39
3198,34,74,2025-05-24,2,149.83
3199,7,114,2024-04-10,2,62.16
3200,50,150,2024-07-30,4,282.4
3201,48,105,2025-03-28,2,87.96
3202,19,18,2024-03-04,5,71.4
3203,1,78,2023-11-11,5,576.08
3204,36,77,2023-10-07,1,302.8
3205,10,153,2024-01-03,2,310.12
3206,47,64,2025-08-08,2,779.53
3207,2,122,2024-06-13,2,178.49
3208,26,149,2024-07-09,3,624.75
3209,29,20,2025-01-26,3,452.25
3210,3,142,2023-10-17,5,644.67
3211,41,17,2023-12-07,2,233.08
3212,14,190,2025-06-29,4,491.28
3213,26,200,2024-07-28,1,602.03
3214,41,28,2025-05-11,5,245.99
3215,40,146,2025-05-12,1,266.36
3216,3,146,2024-05-31,4,572.73
3217,46,89,2025-03-15,3,657.78
3218,29,180,2024-05-05,5,551.18
3219,47,191,2024-04-15,4,854.99
3220,7,30,2024-02-07,3,46.7
3221,39,75,2024-08-27,1,572.85
3222,44,34,2024-03-13,4,62.37
3223,31,144,2024-06-06,3,331.94
3224,16,23,2024-11-26,1,460.15
3225,48,184,2024-09-19,5,68.49
3226,32,95,2024-02-12,5,15.9
3227,1,160,2025-03-26,3,659.68
3228,46,140,2024-07-10,3,587.32
3229,11,4,2024-05-06,5,639.86
3230,22,9,2025-04-01,5,331.88
3231,8,90,2024-12-11,3,429.98
3232,14,159,2024-06-26,5,519.43
3233,12,82,2023-12-14,2,23.8
3234,29,178,2025-04-16,2,570.99
3235,14,157,2025-05-17,5,452.56
3236,17,130,2024-01-25,3,411.86
3237,42,75,2023-12-02,5,131.78
3238,28,16,2025-07-13,4,275.6
3239,7,45,2024-09-19,1,60.0
3240,47,179,2024-06-17,4,862.68
3241,20,194,2024-08-03,2,780.73
3242,25,186,2024-05-26,3,550.34
3243,30,71,2024-06-01,3,786.35
3244,43,6,2024-01-19,3,241.62
3245,28,125,2024-10-17,2,333.74
3246,12,17,2024-05-12,1,23.54
3247,15,69,2024-06-29,1,27.99
3248,41,3,2024-10-19,2,294.88
3249,35,158,2024-01-15,5,146.83
3250,31,176,2024-06-11,1,374.36
3251,28,122,2025-02-23,2,286.99
3252,35,161,2025-04-27,5,124.08
3253,11,32,2024-02-15,2,692.36
3254,21,104,2024-07-03,3,341.48
3255,50,100,2025-05-06,2,207.99
3256,15,178,2024-12-05,4,26.4
3257,13,39,2025-01-13,1,153.08
3258,38,22,2023-10-13,4,337.08
3259,26,120,2024-09-03,2,671.44
3260,48,117,2025-08-27,3,84.91
3261,13,51,2024-07-04,3,157.63
3262,29,172,2024-03-18,3,514.15
3263,28,164,2023-11-08,2,285.58
3264,41,105,2025-02-27,5,204.43
3265,37,136,2025-01-24,2,464.0
3266,37,94,2024-06-10,2,442.33
3267,10,163,2024-06-05,3,316.57
3268,42,178,2025-06-15,5,106.69
3269,11,9,2025-08-05,1,607.66
3270,40,147,2023-10-25,3,263.83
3271,43,116,2024-06-24,2,208.89
3272,26,164,2024-04-01,4,474.48
3273,5,177,2025-07-15,5,290.36
3274,10,175,2024-08-11,4,358.61
3275,1,103,2024-08-06,5,632.3
3276,5,120,2025-07-25,3,264.72
3277,24,153,2023-12-08,3,522.97
3278,18,147,2024-06-13,3,473.24
3279,18,86,2024-09-11,4,490.86
3280,41,100,2024-07-09,2,304.46
3281,26,28,2023-09-17,5,484.09
3282,9,25,2024-07-26,2,198.37
3283,18,85,2024-12-12,1,692.9
3284,22,33,2024-03-20,5,298.22
3285,4,29,2025-03-09,3,297.42
3286,33,130,2024-06-16,3,538.26
3287,24,53,2024-03-26,5,615.44
3288,7,51,2023-10-07,2,44.48
3289,13,34,2024-06-15,4,136.16
3290,15,162,2024-08-12,3,34.68
3291,29,140,2025-03-06,4,549.72
3292,43,146,2025-07-28,4,189.11
3293,46,13,2025-06-02,5,609.15
3294,26,155,2024-10-20,4,622.87
3295,25,185,2024-02-02,3,540.67
3296,42,106,2025-04-06,3,116.59
3297,39,75,2023-11-20,5,389.02
3298,28,1,2023-10-23,5,317.55
3299,6,16,2023-11-20,1,560.19
3300,7,178,2025-01-08,2,61.46
3301,3,90,2023-10-24,1,629.6
3302,1,115,2025-07-12,2,512.48
3303,45,125,2023-09-28,1,240.04
3304,20,89,2024-03-23,3,732.57
3305,2,175,2025-07-26,2,151.83
3306,49,94,2024-06-13,5,514.79
3307,20,92,2024-05-10,2,825.06
3308,26,51,2024-06-18,2,635.6
3309,17,27,2024-05-16,3,424.35
3310,21,79,2025-04-11,4,269.16
3311,46,64,2025-07-07,5,565.02
3312,34,32,2025-02-03,2,206.03
3313,32,57,2024-07-11,1,18.18
3314,9,173,2024-08-22,2,195.08
3315,9,99,2025-06-01,3,177.41
3316,31,177,2024-09-19,3,338.08
3317,32,69,2024-07-03,4,19.57
3318,49,43,2024-08-10,2,636.38
3319,23,97,2024-11-18,4,691.41
3320,36,155,2024-07-28,5,319.53
3321,11,115,2025-03-03,5,674.49
3322,16,80,2024-01-27,3,594.37
3323,19,102,2025-08-24,2,72.68
3324,48,37,2023-10-12,1,73.45
3325,22,89,2025-02-24,2,335.86
3326,33,148,2024-09-01,3,567.74
3327,26,7,2025-07-12,1,508.22
3328,4,194,2024-04-20,4,296.48
3329,5,38,2025-04-25,5,307.41
3330,4,146,2024-10-23,5,274.84
3331,18,150,2024-12-01,3,625.75
3332,28,50,2024-03-30,1,297.2
3333,33,69,2025-07-25,4,459.85
3334,22,35,2024-03-16,5,323.95
3335,23,121,2024-09-18,5,744.88
3336,12,100,2025-03-23,4,28.25
3337,40,126,2025-04-07,2,287.05
3338,9,139,2025-02-23,4,166.66
3339,4,5,2024-09-04,2,357.69
3340,17,45,2023-10-15,1,467.89
3341,21,94,2024-12-10,3,336.32
3342,15,65,2024-09-27,2,29.48
3343,37,148,2024-10-03,2,442.77
3344,8,75,2024-06-17,3,348.66
3345,21,59,2024-11-03,4,280.14
3346,48,199,2025-06-29,3,71.47
3347,1,50,2025-03-12,4,684.38
3348,34,160,2023-10-24,3,221.13
3349,11,170,2024-07-15,3,484.55
3350,32,90,2023-12-15,4,16.0
3351,8,189,2023-10-27,2,417.91
3352,48,56,2025-02-05,3,69.42
3353,12,53,2024-01-17,1,27.64
3354,18,13,2023-11-07,5,678.39
3355,33,137,2025-02-01,1,397.77
3356,19,57,2024-09-14,5,72.69
3357,46,118,2024-10-22,2,574.57
3358,19,17,2024-05-31,4,64.22
3359,26,80,2024-10-16,2,537.07
3360,44,160,2025-07-06,4,50.73
3361,47,88,2024-09-16,1,615.58
3362,10,106,2024-01-28,1,290.22
3363,30,55,2024-07-04,3,649.51
3364,39,74,2025-07-21,1,466.01
3365,5,54,2023-09-07,1,266.71
3366,39,101,2024-03-22,5,540.81
3367,25,86,2024-08-08,1,550.62
3368,47,77,2025-06-30,4,737.65
3369,15,177,2024-02-11,3,36.53
3370,2,42,2025-08-14,3,150.64
3371,24,41,2024-10-10,2,616.1
3372,35,18,2023-09-25,1,119.52
3373,19,20,2025-04-20,5,74.7
3374,27,123,2025-03-09,5,627.5
3375,23,120,2024-04-05,2,869.45
3376,5,81,2025-03-31,1,248.11
3377,36,57,2025-06-13,3,255.97
3378,11,108,2024-06-04,1,706.66
3379,47,58,2023-09-17,3,818.45
3380,10,68,2024-02-24,1,301.67
3381,33,104,2025-07-18,4,537.98
3382,30,99,2024-12-20,5,680.6
3383,12,126,2024-11-23,4,27.23
3384,1,86,2024-10-07,1,561.12
3385,7,96,2025-06-09,4,46.2
3386,17,18,2025-08-15,2,432.93
3387,32,141,2025-05-13,1,16.54
3388,26,109,2025-06-15,5,478.91
3389,44,109,2025-03-10,5,71.4
3390,10,83,2025-05-10,4,324.55
3391,45,42,2024-04-03,5,178.53
3392,9,100,2024-09-14,5,208.32
3393,31,122,2024-05-22,3,335.7
3394,50,95,2025-03-02,4,284.24
3395,13,172,2023-11-19,5,152.87
3396,41,177,2024-05-17,4,234.3
3397,45,12,2024-08-28,3,226.86
3398,50,59,2025-06-17,1,230.27
3399,28,187,2024-06-05,4,290.99
3400,12,46,2025-08-15,5,23.76
3401,16,162,2024-03-08,1,608.32
3402,15,121,2025-08-06,4,26.97
3403,43,127,2024-02-06,2,242.14
3404,23,116,2024-06-08,1,619.39
3405,15,34,2025-08-21,1,27.0
3406,43,88,2024-10-08,5,206.62
3407,37,41,2023-09-08,2,438.52
3408,2,91,2024-10-27,5,192.05
3409,41,46,2024-08-06,1,220.9
3410,21,28,2025-03-19,2,356.17
3411,20,16,2025-06-22,4,631.12
3412,39,164,2024-05-29,5,501.93
3413,22,4,2024-06-24,3,319.23
3414,9,188,2024-10-05,3,198.59
3415,39,141,2025-04-21,3,518.94
3416,15,53,2025-05-06,1,27.89
3417,47,141,2025-02-14,1,664.46
3418,38,64,2025-04-17,5,407.44
3419,49,151,2024-12-01,1,460.0
3420,20,194,2023-11-17,3,649.64
3421,32,170,2023-11-28,2,17.12
3422,4,72,2025-05-24,5,374.5
3423,32,30,2024-06-18,5,16.08
3424,48,48,2025-06-21,5,80.8
3425,36,58,2025-03-13,1,349.67
3426,19,175,2024-11-16,5,82.88
3427,28,2,2025-04-20,3,302.46
3428,29,63,2024-12-04,4,584.44
3429,7,120,2024-02-10,5,58.79
3430,18,47,2025-05-21,2,497.83
3431,6,150,2024-03-03,1,571.32
3432,36,9,2024-03-21,5,306.97
3433,43,8,2025-06-29,3,223.01
3434,42,65,2024-04-25,2,140.72
3435,9,124,2024-10-10,4,149.17
3436,30,25,2025-03-28,4,637.27
3437,8,63,2024-09-23,2,364.3
3438,43,26,2025-06-16,1,197.7
3439,6,97,2024-05-29,1,484.5
3440,19,95,2024-05-01,3,64.23
3441,26,61,2023-09-19,2,554.39
3442,28,190,2024-09-23,4,337.49
3443,31,24,2024-10-29,4,284.65
3444,29,104,2024-04-16,5,463.1
3445,10,137,2024-11-03,2,345.96
3446,40,128,2024-08-09,3,263.76
3447,15,158,2025-03-06,5,36.29
3448,10,15,2024-01-04,5,258.66
3449,32,71,2025-06-07,5,18.32
3450,27,127,2024-05-08,2,612.57
3451,14,73,2024-07-03,1,538.31
3452,4,166,2024-09-12,2,305.43
3453,18,133,2024-02-08,5,654.67
3454,26,14,2024-04-25,5,472.79
3455,13,125,2025-05-25,3,121.83
3456,29,165,2025-01-30,4,578.44
3457,36,187,2025-01-08,5,270.8
3458,47,154,2024-12-06,3,749.77
3459,39,171,2024-12-24,2,543.15
3460,10,142,2024-06-01,3,269.15
3461,12,20,2023-11-30,5,23.66
3462,35,117,2024-11-23,5,151.11
3463,48,113,2024-02-28,1,88.04
3464,42,164,2023-12-08,1,151.89
3465,24,51,2024-11-17,2,495.64
3466,23,177,2023-11-25,3,616.98
3467,13,188,2024-11-23,2,162.07
3468,18,107,2023-10-29,2,589.1
3469,45,70,2024-07-25,2,171.45
3470,6,49,2025-03-07,4,468.76
3471,50,107,2023-10-04,1,253.59
3472,20,100,2024-04-03,3,682.82
3473,34,18,2025-07-19,2,154.96
3474,15,172,2024-02-26,2,34.93
3475,38,165,2025-08-03,3,443.73
3476,11,2,2024-12-26,5,563.9
3477,49,53,2024-02-08,3,616.15
3478,34,187,2025-04-02,4,164.86
3479,34,52,2024-06-14,1,216.49
3480,31,114,2024-04-17,5,302.65
3481,37,16,2023-10-24,3,600.94
3482,45,155,2025-03-06,2,187.5
3483,2,60,2024-09-14,4,193.48
3484,20,166,2025-01-15,1,610.75
3485,19,89,2024-05-20,5,84.31
3486,46,183,2023-12-30,5,565.69
3487,47,184,2024-03-29,3,608.12
3488,17,157,2024-10-15,1,584.87
3489,33,14,2024-09-30,3,423.32
3490,17,34,2024-09-03,2,446.86
3491,31,121,2024-08-18,3,365.51
3492,24,111,2023-10-05,1,531.06
3493,32,3,2023-10-25,4,17.16
3494,1,152,2025-05-24,1,660.14
3495,33,141,2025-07-09,2,502.16
3496,11,93,2024-02-07,3,636.26
3497,9,171,2025-03-09,4,180.33
3498,38,24,2024-06-19,3,335.03
3499,35,7,2024-06-14,2,150.73
3500,14,68,2024-02-27,1,378.26
3501,46,2,2025-05-22,4,623.4
3502,13,170,2025-08-08,5,170.18
3503,15,148,2025-03-15,5,29.72
3504,27,83,2024-03-03,1,699.42
3505,35,85,2024-09-19,4,109.79
3506,3,73,2025-07-14,4,764.58
3507,7,28,2024-12-31,2,46.96
3508,36,88,2023-11-10,3,335.78
3509,39,189,2025-04-05,1,494.08
3510,34,50,2025-05-04,2,194.23
3511,30,196,2023-11-29,5,812.36
3512,1,14,2025-07-27,3,588.05
3513,33,35,2024-12-08,3,485.26
3514,41,192,2025-06-05,3,219.81
3515,20,126,2024-02-18,1,577.97
3516,23,9,2025-04-20,4,625.81
3517,7,18,2023-11-01,4,42.26
3518,28,11,2025-06-16,4,340.59
3519,17,133,2024-02-13,4,490.84
3520,46,104,2024-07-01,3,711.31
3521,11,195,2025-04-26,5,688.13
3522,49,107,2024-05-25,2,442.89
3523,32,71,2025-02-04,3,14.47
3524,1,192,2025-02-15,1,473.31
3525,20,91,2024-12-07,5,771.29
3526,1,3,2023-12-27,3,663.63
3527,35,72,2024-01-10,3,113.12
3528,50,75,2025-02-07,2,290.65
3529,50,114,2025-01-27,4,209.93
3530,42,158,2025-03-04,4,120.42
3531,22,122,2024-11-03,2,265.6
3532,45,48,2025-03-28,1,210.74
3533,36,128,2023-10-18,3,293.85
3534,42,82,2024-06-20,2,108.74
3535,11,76,2025-02-11,3,681.99
3536,28,51,2024-04-26,1,364.36
3537,18,143,2024-01-05,4,504.67
3538,5,79,2025-08-20,4,226.43
